Original_URL,Match_URL,Confidence
http://www.newegg.com/Product/Product.aspx?Item=9SIA1K51053445,http://www.bestbuy.com/site/sony-alpha-slta58k-20-1mp-digital-slr-camera-with-18-55mm-lens-55-200mm-lens/9999216200050032.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=N82E16830179466,http://www.bestbuy.com/site/alpha-a77-digital-slr-camera-with-16-50mm-lens/5046788.p,65.99
http://www.newegg.com/Product/Product.aspx?Item=N82E16830120696,http://www.bestbuy.com/site/eos-70d-digital-slr-camera-with-18-55mm-is-stm-lens-black/8896105.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=N82E16830113545,http://www.bestbuy.com/site/bundle-d5200-24-1-mp-cmos-digital-slr-camera-black-with-18-55mm-f-3-5-5-6g-af-s-dx-vr-lens/1309145249.p,62.29
http://www.newegg.com/Product/Product.aspx?Item=N82E16830179463,http://www.bestbuy.com/site/24-3-megapixel-digital-slt-camera-body-only/1307316290.p,91.45
http://www.newegg.com/Product/Product.aspx?Item=N82E16830113449,http://www.bestbuy.com/site/bundle-d5200-24-1-mp-cmos-digital-slr-camera-black-with-18-55mm-f-3-5-5-6g-af-s-dx-vr-lens/1309145232.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=N82E16830113550,http://www.bestbuy.com/site/bundle-d5300-24-2-mp-cmos-slr-camera-with-built-in-wi-fi-and-gps-body-only-red/1309632794.p,68.37
http://www.newegg.com/Product/Product.aspx?Item=N82E16830120520,http://www.bestbuy.com/site/eos-rebel-t3i-digital-slr-camera-with-18-135mm-is-lens/3125081.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA0ZS1924437,http://www.bestbuy.com/site/bundle-eos-rebel-t3i-digital-camera-with-ef-s-18-55mm-is-ii-lens-kit/1306280301.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA2GA0V85636,http://www.bestbuy.com/site/d3200-digital-slr-camera-with-18-55mm-vr-lens/4826999.p,60.00
http://www.newegg.com/Product/Product.aspx?Item=N82E16830113538,http://www.bestbuy.com/site/d7100-digital-slr-camera-with-18-140mm-and-55-300mm-vr-lens-kit/2162601.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA2GA0V86709,http://www.bestbuy.com/site/refurbished-d5200-24-1-mp-cmos-digital-slr-camera-body/1308031895.p,62.42
http://www.newegg.com/Product/Product.aspx?Item=9SIA1CZ0SG9155,http://www.bestbuy.com/site/bundle-d7100-dx-format-digital-hd-slr-with-18-105mm-vr-lens/1306633275.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=0UP-000J-00021,http://www.bestbuy.com/site/k-30-digital-slr-camera-body-only/5605604.p,57.14
http://www.newegg.com/Product/Product.aspx?Item=N82E16830120679,http://www.bestbuy.com/site/eos-rebel-sl1-digital-slr-camera-with-18-55mm-is-stm-lens/8153056.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA1K514P0610,http://www.bestbuy.com/site/ef-s-18-135mm-f-3-5-5-6-is-stm-standard-zoom-lens/7037102.p,100.00
http://www.newegg.com/Product/ProductList.aspx?Submit=ENE&Description=9SIA2000S44303&fz=1,,
http://www.newegg.com/Product/Product.aspx?Item=9SIA1XA1C77072,http://www.bestbuy.com/site/finepix-s4300-14-0-megapixel-digital-camera/4882211.p,57.83
http://www.newegg.com/Product/Product.aspx?Item=9SIA1K514J5663,http://www.bestbuy.com/site/eos-rebel-t3-digital-slr-camera-with-18-55mm-is-lens/1987075.p,100.00
http://www.newegg.com/Product/ProductList.aspx?Submit=ENE&Description=9SIA2000S44304&fz=1,,
http://www.newegg.com/Product/ProductList.aspx?Submit=ENE&Description=9SIA2000S44307&fz=1,,
http://www.newegg.com/Product/ProductList.aspx?Submit=ENE&Description=9SIA2000S44296&fz=1,,
http://www.newegg.com/Product/Product.aspx?Item=9SIA29P0X96793,http://www.bestbuy.com/site/eos-rebel-t5-digital-slr-camera-with-ef-s-18-55mm-f-3-5-5-6-is-ii-lens/4470028.p,100.00
http://www.newegg.com/Product/ProductList.aspx?Submit=ENE&Description=9SIA2000S44301&fz=1,,
http://www.newegg.com/Product/Product.aspx?Item=N82E16830120507,http://www.bestbuy.com/site/eos-rebel-t3i-digital-slr-camera-with-18-55mm-is-lens/1980124.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=N82E16830120710,http://www.bestbuy.com/site/eos-5d-mark-iii-digital-slr-camera-with-24-70mm-f-4l-is-lens/2800242.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=N82E16830113633,http://www.bestbuy.com/site/d5300-dslr-camera-with-af-s-dx-nikkor-18-55mm-f-3-5-5-6g-ed-vr-ii-lens/3394029.p,82.89
http://www.newegg.com/Product/Product.aspx?Item=N82E16830120506R,http://www.bestbuy.com/site/eos-rebel-t3-digital-slr-camera-with-18-55mm-is-lens/1987075.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=N82E16830113631,http://www.bestbuy.com/site/d5300-dslr-camera-with-af-s-dx-nikkor-18-55mm-f-3-5-5-6g-ed-vr-ii-lens/3394001.p,82.89
