Original_URL,Match_URL,Product_images,Product_videos
http://www.walmart.com/ip/23807707,http://store.sony.com/full-hd-3d-handycam-camcorder-zid27-HDRTD30V/cat-27-catid-All-Handycam-Camcorders,4,0
http://www.walmart.com/ip/22562361,http://store.sony.com/gsi/webstore/WFS/SNYNA-SNYUS-Site/en_US/-/USD/ViewProduct-Start?SKU=27-MDREX210B%2FBLU&CategoryDomainName=&CategoryName=,1,0
http://www.walmart.com/ip/24099976,http://store.sony.com/3d-glasses-passive-zid27-TDG500P/cat-27-catid-All-TV-3D-HDTV-Accessories;pgid=zeh.EzZeFPVSRpDNUFUX6Old0000yeG7Me7m?_t=pfm%3Dsearch%26SearchTerm%3Dtdg500p,4,0
http://www.walmart.com/ip/23382496,http://store.sony.com/6-x9-3-way-speakers-zid27-XSGT6937A/cat-27-catid-EOL-Car-Marine;pgid=zeh.EzZeFPVSRpDNUFUX6Old0000yeG7Me7m?_t=pfm%3Dsearch%26SearchTerm%3Dxs+gt6937a,1,0
http://www.walmart.com/ip/23807694,http://store.sony.com/cyber-shot-digital-camera-tf1-zid27-DSCTF1//cat-27-catid-All-Cyber-shot-Cameras;pgid=zeh.EzZeFPVSRpDNUFUX6Old0000yeG7Me7m?_t=pfm%3Dsearch%26SearchTerm%3Ddsctf1+l,3,1
http://www.walmart.com/ip/19512246,http://store.sony.com/bluetooth-headset-zid27-SBH20//cat-27-catid-All-Cell-Phone-Headsets?vva_ColorCode=000000,3,0
http://www.walmart.com/ip/24017009,http://store.sony.com/47-diag-w802a-series-led-internet-tv-zid27-KDL47W802A/cat-27-catid-All-Sony-HD-TVs;pgid=zeh.EzZeFPVSRpDNUFUX6Old0000yeG7Me7m?_t=pfm%3Dsearch%26SearchTerm%3Dkdl+47w802a,3,4
http://www.walmart.com/ip/23807708,http://store.sony.com/16gb-full-hd-camcorder-with-projector-zid27-HDRPJ380//cat-27-catid-All-Handycam-Camcorders;pgid=zeh.EzZeFPVSRpDNUFUX6Old0000yeG7Me7m?_t=pfm%3Dsearch%26SearchTerm%3Dpj380+sony+hdr,4,0
http://www.walmart.com/ip/23204171,http://store.sony.com/8gb-full-hd-camcorder-with-projector-zid27-HDRPJ230/B/cat-27-catid-All-Handycam-Camcorders,4,0
http://www.walmart.com/ip/23807698,http://store.sony.com/cyber-shot-digital-camera-w710-zid27-DSCW710//cat-27-catid-Cyber-shot-Camera-Sale;pgid=zeh.EzZeFPVSRpDNUFUX6Old0000yeG7Me7m?_t=pfm%3Dsearch%26SearchTerm%3Ddscw710+b,4,0
http://www.walmart.com/ip/23807711,http://store.sony.com/full-hd-camcorder-zid27-HDRCX220//cat-27-catid-All-Handycam-Camcorders?vva_ColorCode=000000,4,0
http://www.walmart.com/ip/23807714,http://store.sony.com/16gb-full-hd-camcorder-with-projector-zid27-HDRPJ380//cat-27-catid-All-Handycam-Camcorders;pgid=zeh.EzZeFPVSRpDNUFUX6Old0000yeG7Me7m?_t=pfm%3Dsearch%26SearchTerm%3Dpj380+sony+hdr,4,0
http://www.walmart.com/ip/22478846,http://store.sony.com/6.5-dual-cone-speakers-zid27-XSMP1611/cat-27-catid-All-Marine-Audio,1,0
http://www.walmart.com/ip/23807690,http://store.sony.com/cyber-shot-digital-camera-w710-zid27-DSCW710//cat-27-catid-Cyber-shot-Camera-Sale;pgid=zeh.EzZeFPVSRpDNUFUX6Old0000yeG7Me7m?_t=pfm%3Dsearch%26SearchTerm%3Ddscw710+p,4,0
http://www.walmart.com/ip/24017019,http://store.sony.com/55-class-54.6-diag-w900a-internet-tv-zid27-KDL55W900A/cat-27-catid-All-Sony-HD-TVs;pgid=zeh.EzZeFPVSRpDNUFUX6Old0000yeG7Me7m?_t=pfm%3Dsearch%26SearchTerm%3Dkdl+55w900a,3,3
http://www.walmart.com/ip/24017018,http://store.sony.com/55-class-54.6-diag-w802a-series-led-internet-tv-zid27-KDL55W802A/cat-27-catid-All-Sony-HD-TVs;pgid=zeh.EzZeFPVSRpDNUFUX6Old0000yeG7Me7m?_t=pfm%3Dsearch%26SearchTerm%3Dkdl55w802a,3,4
http://www.walmart.com/ip/23653631,http://store.sony.com/a-v-receiver-zid27-XAV63/cat-27-catid-All-Car-Stereo-Receivers-Speakers;pgid=zeh.EzZeFPVSRpDNUFUX6Old0000yeG7Me7m?_t=pfm%3Dsearch%26SearchTerm%3Dxav63,3,0
http://www.walmart.com/ip/23807699,http://store.sony.com/cyber-shot-digital-camera-w710-zid27-DSCW710//cat-27-catid-Cyber-shot-Camera-Sale;pgid=zeh.EzZeFPVSRpDNUFUX6Old0000yeG7Me7m?_t=pfm%3Dsearch%26SearchTerm%3Ddscw710,4,0
http://www.walmart.com/ip/23204167,http://store.sony.com/full-hd-8gb-flash-camcorder-zid27-HDRCX230/B/cat-27-catid-All-Handycam-Camcorders,4,0
http://www.walmart.com/ip/24017005,http://store.sony.com/70-class-69.5-diag-r520a-series-led-internet-tv-zid27-KDL70R520A/cat-27-catid-All-Sony-HD-TVs;pgid=zeh.EzZeFPVSRpDNUFUX6Old0000yeG7Me7m?_t=pfm%3Dsearch%26SearchTerm%3Dkdl+70r520a,2,1
http://www.walmart.com/ip/21690401,http://store.sony.com/xperia-advance-zid27-XAST27//cat-27-catid-Android-Smartphone?vva_ColorCode=FFFFFF,4,0
http://www.walmart.com/ip/24017008,http://store.sony.com/70-class-69.5-diag-r550a-series-led-internet-tv-zid27-KDL70R550A/cat-27-catid-All-Sony-HD-TVs;pgid=zeh.EzZeFPVSRpDNUFUX6Old0000yeG7Me7m?_t=pfm%3Dsearch%26SearchTerm%3Dkdl+70r550a,2,2
http://www.walmart.com/ip/24017007,http://store.sony.com/60-diag-r550a-series-led-internet-tv-zid27-KDL60R550A/cat-27-catid-All-Sony-HD-TVs;pgid=zeh.EzZeFPVSRpDNUFUX6Old0000yeG7Me7m?_t=pfm%3Dsearch%26SearchTerm%3Dkdl+60r550a,2,2
http://www.walmart.com/ip/24566601,http://store.sony.com/xperia-zl-zid27-XZLC6506//cat-27-catid-Android-Smartphone?vva_ColorCode=000000,3,0
http://www.walmart.com/ip/24017006,http://store.sony.com/50-diag-r550a-series-led-internet-tv-zid27-KDL50R550A/cat-27-catid-EOL-Sony-HDTVs;pgid=zeh.EzZeFPVSRpDNUFUX6Old0000yeG7Me7m?_t=pfm%3Dsearch%26SearchTerm%3Dkdl+50r550a,2,2
http://www.walmart.com/ip/23377579,http://store.sony.com/3d-blu-ray-disc-player-with-super-wi-fi-zid27-BDPS5100/cat-27-catid-All-Blu-ray-and-DVD-Players;pgid=zeh.EzZeFPVSRpDNUFUX6Old0000yeG7Me7m?_t=pfm%3Dsearch%26SearchTerm%3Dbdps5100,2,1
http://www.walmart.com/ip/23204169,http://store.sony.com/full-hd-camcorder-zid27-HDRCX220//cat-27-catid-All-Handycam-Camcorders?vva_ColorCode=000000,4,0
http://www.walmart.com/ip/21690381,http://store.sony.com/xperia-miro-zid27-XMST23//cat-27-catid-EOL-Android-Smartphone?vva_ColorCode=e4649f,3,0
http://www.walmart.com/ip/23204170,http://store.sony.com/cyber-shot-digital-camera-h200-zid27-DSCH200/B/cat-27-catid-EOL-Cybershot-Compact-Cameras;pgid=zeh.EzZeFPVSRpDNUFUX6Old0000yeG7Me7m?_t=pfm%3Dsearch%26SearchTerm%3Ddsch200+b,4,0
http://www.walmart.com/ip/23377580,http://store.sony.com/blu-ray-disc-player-zid27-BDPS1100/cat-27-catid-All-Blu-ray-and-DVD-Players;pgid=zeh.EzZeFPVSRpDNUFUX6Old0000yeG7Me7m?_t=pfm%3Dsearch%26SearchTerm%3Dbdps1100,2,0
http://www.walmart.com/ip/22038155,http://store.sony.com/gsi/webstore/WFS/SNYNA-SNYUS-Site/en_US/-/USD/ViewProduct-Start;pgid=zeh.EzZeFPVSRpDNUFUX6Old0000yeG7Me7m?SKU=27-HTCT60BT&_t=pfm%3Dsearch%26SearchTerm%3Dhtct60,0,0
http://www.walmart.com/ip/23377582,http://store.sony.com/3d-blu-ray-home-theater-with-wi-fi-zid27-BDVE3100/cat-27-catid-All-Home-Theater-Systems,2,0
