Original_URL,Match_URL
http://www.newegg.com/Product/Product.aspx?Item=9SIA1T50NZ2393,http://www.amazon.com/AquaTech-Sound-Blimp-Digital-Camera/dp/B00BOVUF04
http://www.newegg.com/Product/Product.aspx?Item=N82E16830113538,http://www.amazon.com/Nikon-DX-Format-Digital-18-140mm-55-300mm/dp/B00F5E3K26
http://www.newegg.com/Product/Product.aspx?Item=9SIA2GA0V85636,http://www.amazon.com/Nikon-DX-Format-Digital-18-200mm-3-5-5-6G/dp/B008CSU41M
http://www.newegg.com/Product/Product.aspx?Item=9SIA1XA1C77072,http://www.amazon.com/Fujifilm-FinePix-Digital-Camera-S4300/dp/B00ANQD52Q
http://www.newegg.com/Product/Product.aspx?Item=9SIA2GA0V86709,http://www.amazon.com/Nikon-D600-FX-Format-Digital-Camera/dp/B0099XGZXA
http://www.newegg.com/Product/Product.aspx?Item=9SIA29P0XX0460,http://www.amazon.com/D3200-Camera-3-5-5-6G-70-300mm-Accessory/dp/B0085YS9CE
http://www.newegg.com/Product/Product.aspx?Item=N82E16830113534,http://www.amazon.com/Nikon-DX-Format-Digital-18-140mm-3-5-5-6G/dp/B00F5E3N46
http://www.newegg.com/Product/Product.aspx?Item=N82E16830113633,http://www.amazon.com/Nikon-Digital-Camera-18-55mm-3-5-5-6G/dp/B00I1CPAWC
http://www.newegg.com/Product/ProductList.aspx?Submit=ENE&Description=9SIA2000S44303&fz=1
http://www.newegg.com/Product/Product.aspx?Item=9SIA1K51BG1359,http://www.amazon.com/Nikon-D7100-DX-format-Digital-Camera/dp/B00FIWC9RW
http://www.newegg.com/Product/Product.aspx?Item=N82E16830120520,http://www.amazon.com/Canon-Digital-18-135mm-3-5-5-6-Standard/dp/B004MN00C4
http://www.newegg.com/Product/Product.aspx?Item=9SIA1K51BG0914,http://www.amazon.com/Canon-EOS-1D-18-1MP-Digital-Camera/dp/B005Y3T1AI
http://www.newegg.com/Product/ProductList.aspx?Submit=ENE&Description=9SIA2000S44304&fz=1
http://www.newegg.com/Product/ProductList.aspx?Submit=ENE&Description=9SIA2000S44307&fz=1
http://www.newegg.com/Product/Product.aspx?Item=N82E16830113631,http://www.amazon.com/Nikon-Digital-Camera-18-55mm-3-5-5-6G/dp/B00I1CPACM
http://www.newegg.com/Product/ProductList.aspx?Submit=ENE&Description=9SIA2000S44296&fz=1
http://www.newegg.com/Product/Product.aspx?Item=9SIA2GA1840553,http://www.amazon.com/Nikon-FX-Format-Digital-24-85mm-3-5-4-5G/dp/B00FOTFA7U
http://www.newegg.com/Product/Product.aspx?Item=9SIA1K50PS6005,http://www.amazon.com/Camera-STM-75-300mm-Telephoto-Accessory/dp/B00COR4Q2K
http://www.newegg.com/Product/Product.aspx?Item=9SIA1K50SF7104,http://www.amazon.com/Canon-Camera-18-55mm-3-5-5-6-Includes/dp/B00G3LS372
http://www.newegg.com/Product/Product.aspx?Item=9SIA29P1044827,http://www.amazon.com/Sony-SLT-A58K-SLT-A58-SAL-35F18-Accessory/dp/B00CO7MPSW
http://www.newegg.com/Product/ProductList.aspx?Submit=ENE&Description=9SIA2000S44301&fz=1
http://www.newegg.com/Product/Product.aspx?Item=9SIA1M80PS9106,http://www.amazon.com/Nikon-Digital-Camera-18-55mm-Accessory/dp/B007X47NU6
http://www.newegg.com/Product/Product.aspx?Item=9SIA0ZS0FT5989,http://www.amazon.com/Canon-18-200mm-3-5-5-6-Standard-Lens/dp/B001ET6QFY
http://www.newegg.com/Product/Product.aspx?Item=9SIA2CP0XA0025,http://www.amazon.com/Pentax-K-30-Weather-Sealed-Digital-18-55mm/dp/B0082OJ3C2
http://www.newegg.com/Product/Product.aspx?Item=0UP-000J-00021,http://www.amazon.com/Pentax-645D-Medium-Format-Digital/dp/B004A4U886
http://www.newegg.com/Product/Product.aspx?Item=9SIA29P0ZM8241,http://www.amazon.com/D600-FX-Format-Camera-3-5-4-5G-Accessory/dp/B00B3WFA36
http://www.newegg.com/Product/Product.aspx?Item=9SIA1K514J5437,http://www.amazon.com/Canon-18-55mm-3-5-5-6-Digital-Cameras/dp/B000R96FP8
http://www.newegg.com/Product/Product.aspx?Item=9SIA1K50SF1955,http://www.amazon.com/Canon-SL1-Telephoto-Autofocus-Accessory/dp/B00GJX4OB8
http://www.newegg.com/Product/Product.aspx?Item=9SIA22F1C20147
